results_type,environment,inter_site_distance_m,site_area_km2,sites_per_km2,frequency_GHz,bandwidth_MHz,number_of_sectors,generation,ant_type,transmission_type,path_loss_dB,received_power_dBm,interference_dBm,sinr_dB,spectral_efficiency_bps_hz,capacity_mbps,capacity_mbps_km2
10_percentile,rural,45600,1800.7785836132102,0.0005553153558687536,2.6,10,3,4G,macro,1x1,166.0,-133.0,-143.29627884007297,-30.52,0.0,0.0,0.0
10_percentile,rural,45600,1800.7785836132102,0.0005553153558687536,3.5,50,3,5G,macro,8x8,167.0,-135.0,-147.25924267669222,-39.51,0.0,0.0,0.0
10_percentile,rural,45600,1800.7785836132102,0.0005553153558687536,3.7,50,3,5G,macro,8x8,170.0,-137.0,-146.29627884007297,-41.51,0.0,0.0,0.0
10_percentile,rural,45600,1800.7785836132102,0.0005553153558687536,26,500,3,5G,macro,8x8,186.0,-153.0,-163.29627884007297,-67.51,0.0,0.0,0.0
10_percentile,rural,46400,1864.518053331745,0.0005363316264023724,0.7,10,3,5G,macro,8x8,156.0,-123.0,-134.25959783098372,-20.52,0.0,0.0,0.0
10_percentile,rural,46400,1864.518053331745,0.0005363316264023724,0.8,10,3,4G,macro,1x1,158.0,-126.0,-133.26326593189265,-23.52,0.0,0.0,0.0
10_percentile,rural,46400,1864.518053331745,0.0005363316264023724,2.6,10,3,4G,macro,1x1,167.0,-134.0,-143.99978290702776,-31.52,0.0,0.0,0.0
10_percentile,rural,46400,1864.518053331745,0.0005363316264023724,3.5,50,3,5G,macro,8x8,167.0,-135.0,-147.25959783098372,-39.51,0.0,0.0,0.0
10_percentile,rural,46400,1864.518053331745,0.0005363316264023724,3.7,50,3,5G,macro,8x8,170.0,-137.0,-146.99978290702776,-41.51,0.0,0.0,0.0
10_percentile,rural,46400,1864.518053331745,0.0005363316264023724,26,500,3,5G,macro,8x8,187.0,-154.0,-163.99978290702776,-68.51,0.0,0.0,0.0
10_percentile,rural,47200,1929.3660355671236,0.0005183049673132952,0.7,10,3,5G,macro,8x8,157.0,-124.0,-134.26326593189265,-21.52,0.0,0.0,0.0
10_percentile,rural,47200,1929.3660355671236,0.0005183049673132952,0.8,10,3,4G,macro,1x1,158.0,-127.0,-133.99978290702776,-24.52,0.0,0.0,0.0
10_percentile,rural,47200,1929.3660355671236,0.0005183049673132952,2.6,10,3,4G,macro,1x1,167.0,-134.0,-144.25959783098375,-31.52,0.0,0.0,0.0
10_percentile,rural,47200,1929.3660355671236,0.0005183049673132952,3.5,50,3,5G,macro,8x8,168.0,-136.0,-147.29627884007297,-40.50999999999999,0.0,0.0,0.0
10_percentile,rural,47200,1929.3660355671236,0.0005183049673132952,3.7,50,3,5G,macro,8x8,170.0,-137.0,-147.25959783098372,-41.51,0.0,0.0,0.0
10_percentile,rural,47200,1929.3660355671236,0.0005183049673132952,26,500,3,5G,macro,8x8,187.0,-154.0,-164.25959783098372,-68.51,0.0,0.0,0.0
10_percentile,rural,48000,1995.3225303193465,0.0005011721086715502,0.7,10,3,5G,macro,8x8,157.0,-124.0,-134.99978290702776,-21.52,0.0,0.0,0.0
10_percentile,rural,48000,1995.3225303193465,0.0005011721086715502,0.8,10,3,4G,macro,1x1,159.0,-127.0,-134.25924267669222,-24.52,0.0,0.0,0.0
10_percentile,rural,48000,1995.3225303193465,0.0005011721086715502,2.6,10,3,4G,macro,1x1,167.0,-134.0,-144.26326593189265,-31.52,0.0,0.0,0.0
10_percentile,rural,48000,1995.3225303193465,0.0005011721086715502,3.5,50,3,5G,macro,8x8,168.0,-136.0,-147.99978290702776,-40.50999999999999,0.0,0.0,0.0
10_percentile,rural,48000,1995.3225303193465,0.0005011721086715502,3.7,50,3,5G,macro,8x8,170.0,-137.0,-147.26326593189265,-41.51,0.0,0.0,0.0
10_percentile,rural,48000,1995.3225303193465,0.0005011721086715502,26,500,3,5G,macro,8x8,187.0,-154.0,-164.26326593189265,-68.51,0.0,0.0,0.0
10_percentile,rural,48800,2062.3875375884136,0.00048487492373490475,0.7,10,3,5G,macro,8x8,157.0,-124.0,-135.25924267669222,-21.52,0.0,0.0,0.0
10_percentile,rural,48800,2062.3875375884136,0.00048487492373490475,0.8,10,3,4G,macro,1x1,159.0,-127.0,-134.26326593189265,-24.52,0.0,0.0,0.0
10_percentile,rural,48800,2062.3875375884136,0.00048487492373490475,2.6,10,3,4G,macro,1x1,168.0,-135.0,-144.99978290702776,-32.52,0.0,0.0,0.0
10_percentile,rural,48800,2062.3875375884136,0.00048487492373490475,3.5,50,3,5G,macro,8x8,168.0,-136.0,-148.25959783098372,-40.50999999999999,0.0,0.0,0.0
10_percentile,rural,48800,2062.3875375884136,0.00048487492373490475,3.7,50,3,5G,macro,8x8,171.0,-138.0,-147.99978290702776,-42.50999999999999,0.0,0.0,0.0
10_percentile,rural,48800,2062.3875375884136,0.00048487492373490475,26,500,3,5G,macro,8x8,188.0,-155.0,-164.99978290702776,-69.51,0.0,0.0,0.0
10_percentile,rural,49600,2130.5610573743247,0.0004693599352803279,0.7,10,3,5G,macro,8x8,157.0,-124.0,-135.25959783098372,-21.52,0.0,0.0,0.0
10_percentile,rural,49600,2130.5610573743247,0.0004693599352803279,0.8,10,3,4G,macro,1x1,159.0,-128.0,-134.29627884007297,-25.52,0.0,0.0,0.0
10_percentile,rural,49600,2130.5610573743247,0.0004693599352803279,2.6,10,3,4G,macro,1x1,168.0,-135.0,-144.99997828581874,-32.52,0.0,0.0,0.0
10_percentile,rural,49600,2130.5610573743247,0.0004693599352803279,3.5,50,3,5G,macro,8x8,169.0,-136.0,-148.26326593189265,-40.50999999999999,0.0,0.0,0.0
10_percentile,rural,49600,2130.5610573743247,0.0004693599352803279,3.7,50,3,5G,macro,8x8,171.0,-138.0,-148.25924267669222,-42.50999999999999,0.0,0.0,0.0
10_percentile,rural,49600,2130.5610573743247,0.0004693599352803279,26,500,3,5G,macro,8x8,188.0,-155.0,-164.99997828581874,-69.51,0.0,0.0,0.0
10_percentile,rural,50400,2199.8430896770797,0.0004545778763460772,0.7,10,3,5G,macro,8x8,158.0,-125.0,-135.29627884007297,-22.52,0.0,0.0,0.0
10_percentile,rural,50400,2199.8430896770797,0.0004545778763460772,0.8,10,3,4G,macro,1x1,159.0,-128.0,-134.99978290702776,-25.52,0.0,0.0,0.0
10_percentile,rural,50400,2199.8430896770797,0.0004545778763460772,2.6,10,3,4G,macro,1x1,168.0,-135.0,-145.25959783098372,-32.52,0.0,0.0,0.0
10_percentile,rural,50400,2199.8430896770797,0.0004545778763460772,3.5,50,3,5G,macro,8x8,169.0,-137.0,-148.99978290702776,-41.51,0.0,0.0,0.0
10_percentile,rural,50400,2199.8430896770797,0.0004545778763460772,3.7,50,3,5G,macro,8x8,171.0,-138.0,-148.25959783098372,-42.50999999999999,0.0,0.0,0.0
10_percentile,rural,50400,2199.8430896770797,0.0004545778763460772,26,500,3,5G,macro,8x8,188.0,-155.0,-165.25959783098372,-69.51,0.0,0.0,0.0
10_percentile,rural,51200,2270.233634496679,0.0004404832986371046,0.7,10,3,5G,macro,8x8,158.0,-125.0,-135.99978290702776,-22.52,0.0,0.0,0.0
10_percentile,rural,51200,2270.233634496679,0.0004404832986371046,0.8,10,3,4G,macro,1x1,160.0,-128.0,-135.25959783098372,-25.52,0.0,0.0,0.0
10_percentile,rural,51200,2270.233634496679,0.0004404832986371046,2.6,10,3,4G,macro,1x1,168.0,-135.0,-145.26326593189265,-32.52,0.0,0.0,0.0
10_percentile,rural,51200,2270.233634496679,0.0004404832986371046,3.5,50,3,5G,macro,8x8,169.0,-137.0,-148.99978290702776,-41.51,0.0,0.0,0.0
10_percentile,rural,51200,2270.233634496679,0.0004404832986371046,3.7,50,3,5G,macro,8x8,171.0,-138.0,-148.29627884007297,-42.50999999999999,0.0,0.0,0.0
10_percentile,rural,51200,2270.233634496679,0.0004404832986371046,26,500,3,5G,macro,8x8,188.0,-155.0,-165.26326593189265,-69.51,0.0,0.0,0.0
10_percentile,rural,52000,2341.732691833122,0.0004270342227733919,0.7,10,3,5G,macro,8x8,158.0,-125.0,-136.25924267669222,-22.52,0.0,0.0,0.0
10_percentile,rural,52000,2341.732691833122,0.0004270342227733919,0.8,10,3,4G,macro,1x1,160.0,-128.0,-135.26326593189265,-25.52,0.0,0.0,0.0
10_percentile,rural,52000,2341.732691833122,0.0004270342227733919,2.6,10,3,4G,macro,1x1,169.0,-136.0,-145.99978290702776,-33.52,0.0,0.0,0.0
10_percentile,rural,52000,2341.732691833122,0.0004270342227733919,3.5,50,3,5G,macro,8x8,169.0,-137.0,-149.25959783098372,-41.51,0.0,0.0,0.0
10_percentile,rural,52000,2341.732691833122,0.0004270342227733919,3.7,50,3,5G,macro,8x8,172.0,-139.0,-148.99978290702776,-43.51,0.0,0.0,0.0
10_percentile,rural,52000,2341.732691833122,0.0004270342227733919,26,500,3,5G,macro,8x8,189.0,-156.0,-165.9997829070278,-70.51,0.0,0.0,0.0
10_percentile,rural,52800,2414.3402616864096,0.00041419182534838854,0.7,10,3,5G,macro,8x8,158.0,-125.0,-136.26326593189265,-22.52,0.0,0.0,0.0
10_percentile,rural,52800,2414.3402616864096,0.00041419182534838854,0.8,10,3,4G,macro,1x1,160.0,-129.0,-135.99978290702776,-26.52,0.0,0.0,0.0
10_percentile,rural,52800,2414.3402616864096,0.00041419182534838854,2.6,10,3,4G,macro,1x1,169.0,-136.0,-146.25924267669222,-33.52,0.0,0.0,0.0
10_percentile,rural,52800,2414.3402616864096,0.00041419182534838854,3.5,50,3,5G,macro,8x8,170.0,-138.0,-149.26326593189265,-42.50999999999999,0.0,0.0,0.0
10_percentile,rural,52800,2414.3402616864096,0.00041419182534838854,3.7,50,3,5G,macro,8x8,172.0,-139.0,-149.25924267669222,-43.51,0.0,0.0,0.0
10_percentile,rural,52800,2414.3402616864096,0.00041419182534838854,26,500,3,5G,macro,8x8,189.0,-156.0,-166.25924267669222,-70.51,0.0,0.0,0.0
10_percentile,rural,53600,2488.0563440565406,0.00040192015843563836,0.7,10,3,5G,macro,8x8,159.0,-126.0,-136.29627884007297,-23.52,0.0,0.0,0.0
10_percentile,rural,53600,2488.0563440565406,0.00040192015843563836,0.8,10,3,4G,macro,1x1,160.0,-129.0,-135.99978290702776,-26.52,0.0,0.0,0.0
10_percentile,rural,53600,2488.0563440565406,0.00040192015843563836,2.6,10,3,4G,macro,1x1,169.0,-136.0,-146.25959783098372,-33.52,0.0,0.0,0.0
10_percentile,rural,53600,2488.0563440565406,0.00040192015843563836,3.5,50,3,5G,macro,8x8,170.0,-138.0,-149.99978290702776,-42.50999999999999,0.0,0.0,0.0
10_percentile,rural,53600,2488.0563440565406,0.00040192015843563836,3.7,50,3,5G,macro,8x8,172.0,-139.0,-149.26326593189265,-43.51,0.0,0.0,0.0
10_percentile,rural,53600,2488.0563440565406,0.00040192015843563836,26,500,3,5G,macro,8x8,189.0,-156.0,-166.25959783098372,-70.51,0.0,0.0,0.0
10_percentile,rural,54400,2562.8809389435164,0.0003901858977546671,0.7,10,3,5G,macro,8x8,159.0,-126.0,-136.99978290702776,-23.52,0.0,0.0,0.0
10_percentile,rural,54400,2562.8809389435164,0.0003901858977546671,0.8,10,3,4G,macro,1x1,161.0,-129.0,-136.25959783098372,-26.52,0.0,0.0,0.0
10_percentile,rural,54400,2562.8809389435164,0.0003901858977546671,2.6,10,3,4G,macro,1x1,169.0,-136.0,-146.26326593189265,-33.52,0.0,0.0,0.0
10_percentile,rural,54400,2562.8809389435164,0.0003901858977546671,3.5,50,3,5G,macro,8x8,170.0,-138.0,-149.99997828581874,-42.50999999999999,0.0,0.0,0.0
10_percentile,rural,54400,2562.8809389435164,0.0003901858977546671,3.7,50,3,5G,macro,8x8,172.0,-139.0,-149.29627884007297,-43.51,0.0,0.0,0.0
10_percentile,rural,54400,2562.8809389435164,0.0003901858977546671,26,500,3,5G,macro,8x8,189.0,-156.0,-166.26326593189265,-70.51,0.0,0.0,0.0
10_percentile,rural,55200,2638.814046347336,0.0003789581161977695,0.7,10,3,5G,macro,8x8,159.0,-126.0,-137.25924267669222,-23.52,0.0,0.0,0.0
10_percentile,rural,55200,2638.814046347336,0.0003789581161977695,0.8,10,3,4G,macro,1x1,161.0,-129.0,-136.26326593189265,-26.52,0.0,0.0,0.0
10_percentile,rural,55200,2638.814046347336,0.0003789581161977695,2.6,10,3,4G,macro,1x1,170.0,-137.0,-146.99978290702776,-34.52,0.0,0.0,0.0
10_percentile,rural,55200,2638.814046347336,0.0003789581161977695,3.5,50,3,5G,macro,8x8,170.0,-138.0,-150.25959783098372,-42.50999999999999,0.0,0.0,0.0
10_percentile,rural,55200,2638.814046347336,0.0003789581161977695,3.7,50,3,5G,macro,8x8,173.0,-140.0,-149.99978290702776,-44.50999999999999,0.0,0.0,0.0
10_percentile,rural,55200,2638.814046347336,0.0003789581161977695,26,500,3,5G,macro,8x8,190.0,-157.0,-166.99978290702776,-71.51,0.0,0.0,0.0
10_percentile,rural,56000,2715.855666268,0.0003682080798403225,0.7,10,3,5G,macro,8x8,159.0,-126.0,-137.26326593189265,-23.52,0.0,0.0,0.0
10_percentile,rural,56000,2715.855666268,0.0003682080798403225,0.8,10,3,4G,macro,1x1,161.0,-130.0,-136.99978290702776,-27.52,0.0,0.0,0.0
10_percentile,rural,56000,2715.855666268,0.0003682080798403225,2.6,10,3,4G,macro,1x1,170.0,-137.0,-147.25924267669222,-34.52,0.0,0.0,0.0
10_percentile,rural,56000,2715.855666268,0.0003682080798403225,3.5,50,3,5G,macro,8x8,171.0,-139.0,-150.26326593189265,-43.51,0.0,0.0,0.0
10_percentile,rural,56000,2715.855666268,0.0003682080798403225,3.7,50,3,5G,macro,8x8,173.0,-140.0,-150.25924267669222,-44.50999999999999,0.0,0.0,0.0
10_percentile,rural,56000,2715.855666268,0.0003682080798403225,26,500,3,5G,macro,8x8,190.0,-157.0,-167.25924267669222,-71.51,0.0,0.0,0.0
10_percentile,rural,56800,2794.0057987055075,0.0003579090639193772,0.7,10,3,5G,macro,8x8,160.0,-127.0,-137.29627884007297,-24.52,0.0,0.0,0.0
10_percentile,rural,56800,2794.0057987055075,0.0003579090639193772,0.8,10,3,4G,macro,1x1,161.0,-130.0,-136.99978290702776,-27.52,0.0,0.0,0.0
10_percentile,rural,56800,2794.0057987055075,0.0003579090639193772,2.6,10,3,4G,macro,1x1,170.0,-137.0,-147.25959783098372,-34.52,0.0,0.0,0.0
10_percentile,rural,56800,2794.0057987055075,0.0003579090639193772,3.5,50,3,5G,macro,8x8,171.0,-139.0,-150.99978290702776,-43.51,0.0,0.0,0.0
10_percentile,rural,56800,2794.0057987055075,0.0003579090639193772,3.7,50,3,5G,macro,8x8,173.0,-140.0,-150.25959783098372,-44.50999999999999,0.0,0.0,0.0
10_percentile,rural,56800,2794.0057987055075,0.0003579090639193772,26,500,3,5G,macro,8x8,190.0,-157.0,-167.25959783098372,-71.51,0.0,0.0,0.0
10_percentile,rural,57600,2873.2644436598594,0.00034803618657746536,0.7,10,3,5G,macro,8x8,160.0,-127.0,-137.99978290702776,-24.52,0.0,0.0,0.0
10_percentile,rural,57600,2873.2644436598594,0.00034803618657746536,0.8,10,3,4G,macro,1x1,162.0,-130.0,-137.25959783098372,-27.52,0.0,0.0,0.0
10_percentile,rural,57600,2873.2644436598594,0.00034803618657746536,2.6,10,3,4G,macro,1x1,170.0,-137.0,-147.26326593189265,-34.52,0.0,0.0,0.0
10_percentile,rural,57600,2873.2644436598594,0.00034803618657746536,3.5,50,3,5G,macro,8x8,171.0,-139.0,-150.99978290702776,-43.51,0.0,0.0,0.0
10_percentile,rural,57600,2873.2644436598594,0.00034803618657746536,3.7,50,3,5G,macro,8x8,173.0,-140.0,-150.29627884007297,-44.50999999999999,0.0,0.0,0.0
10_percentile,rural,57600,2873.2644436598594,0.00034803618657746536,26,500,3,5G,macro,8x8,190.0,-157.0,-167.26326593189265,-71.51,0.0,0.0,0.0
10_percentile,rural,58400,2953.631601131055,0.00033856625843827745,0.7,10,3,5G,macro,8x8,160.0,-127.0,-138.25924267669222,-24.52,0.0,0.0,0.0
10_percentile,rural,58400,2953.631601131055,0.00033856625843827745,0.8,10,3,4G,macro,1x1,162.0,-130.0,-137.26326593189265,-27.52,0.0,0.0,0.0
10_percentile,rural,58400,2953.631601131055,0.00033856625843827745,2.6,10,3,4G,macro,1x1,171.0,-138.0,-147.99978290702776,-35.52,0.0,0.0,0.0
10_percentile,rural,58400,2953.631601131055,0.00033856625843827745,3.5,50,3,5G,macro,8x8,171.0,-139.0,-151.25959783098372,-43.51,0.0,0.0,0.0
10_percentile,rural,58400,2953.631601131055,0.00033856625843827745,3.7,50,3,5G,macro,8x8,174.0,-141.0,-150.99978290702776,-45.51,0.0,0.0,0.0
10_percentile,rural,58400,2953.631601131055,0.00033856625843827745,26,500,3,5G,macro,8x8,191.0,-158.0,-167.99978290702776,-72.51,0.0,0.0,0.0
10_percentile,rural,59200,3035.107271119095,0.0003294776463143865,0.7,10,3,5G,macro,8x8,160.0,-127.0,-138.25959783098372,-24.52,0.0,0.0,0.0
10_percentile,rural,59200,3035.107271119095,0.0003294776463143865,0.8,10,3,4G,macro,1x1,162.0,-131.0,-137.29627884007297,-28.52,0.0,0.0,0.0
10_percentile,rural,59200,3035.107271119095,0.0003294776463143865,2.6,10,3,4G,macro,1x1,171.0,-138.0,-147.99997828581874,-35.52,0.0,0.0,0.0
10_percentile,rural,59200,3035.107271119095,0.0003294776463143865,3.5,50,3,5G,macro,8x8,171.0,-139.0,-151.26326593189265,-43.51,0.0,0.0,0.0
10_percentile,rural,59200,3035.107271119095,0.0003294776463143865,3.7,50,3,5G,macro,8x8,174.0,-141.0,-151.25924267669222,-45.51,0.0,0.0,0.0
10_percentile,rural,80,0.005542562584220407,180.42195912175805,3.7,50,3,5G,micro,8x8,73.0,-57.0,-61.997833938243495,1.3,6.4,320.0,173205.08075688698
10_percentile,rural,240,0.04988306325798366,20.046884346862008,3.7,50,3,5G,micro,8x8,80.0,-67.0,-71.29627884007299,1.3,6.4,320.0,19245.00897298757
10_percentile,rural,400,0.13856406460551018,7.216878364870322,3.7,50,3,5G,micro,8x8,84.0,-71.0,-79.97881070093007,2.3,6.4,320.0,6928.203230275515
10_percentile,rural,560,0.27158556662679995,3.6820807984032258,3.7,50,3,5G,micro,8x8,87.0,-76.0,-86.25963731050575,2.3,6.4,320.0,3534.7975664670976
10_percentile,rural,720,0.448947569321853,2.2274315940957785,3.7,50,3,5G,micro,8x8,90.0,-80.0,-111.82390874094432,2.3,6.4,320.0,2138.3343303319457
10_percentile,rural,880,0.6706500726906692,1.4910905712541989,3.7,50,3,5G,micro,8x8,91.0,-84.0,-114.84149615755265,3.3,8.0,400.0,1789.308685505038
10_percentile,rural,1040,0.9366930767332488,1.0675855569334798,3.7,50,3,5G,micro,8x8,93.0,-107.0,-117.29627884007299,-11.51,0.0,0.0,0.0
10_percentile,urban,800,0.5542562584220407,1.8042195912175805,0.7,10,3,5G,macro,8x8,75.0,-43.0,-74.30016227413276,3.26,8.0,80.0,433.012701892219
10_percentile,urban,800,0.5542562584220407,1.8042195912175805,0.8,10,3,4G,macro,1x1,76.0,-45.0,-74.25959783098372,1.3,0.6016,6.016,32.56255518229486
10_percentile,urban,800,0.5542562584220407,1.8042195912175805,2.6,10,3,4G,macro,1x1,85.0,-46.0,-84.29627884007299,1.3,0.6016,6.016,32.56255518229486
10_percentile,urban,800,0.5542562584220407,1.8042195912175805,3.5,50,3,5G,macro,8x8,87.0,-47.0,-87.30055253428952,2.3,6.4,320.0,1732.050807568876
10_percentile,urban,800,0.5542562584220407,1.8042195912175805,3.7,50,3,5G,macro,8x8,88.0,-49.0,-87.29666562455623,1.3,6.4,320.0,1732.050807568876
10_percentile,urban,800,0.5542562584220407,1.8042195912175805,26,500,3,5G,macro,8x8,105.0,-66.0,-104.29627884007299,1.3,6.4,3200.0,17320.508075688755
10_percentile,urban,1600,2.217025033688163,0.4510548978043951,0.7,10,3,5G,macro,8x8,87.0,-76.0,-86.99997828581876,3.296,8.0,80.0,108.25317547305485
10_percentile,urban,1600,2.217025033688163,0.4510548978043951,0.8,10,3,4G,macro,1x1,88.0,-79.0,-86.26326593189265,1.3,0.6016,6.016,8.140638795573725
10_percentile,urban,1600,2.217025033688163,0.4510548978043951,2.6,10,3,4G,macro,1x1,93.0,-86.0,-96.82390874094432,2.3,0.6016,6.016,8.140638795573725
10_percentile,urban,1600,2.217025033688163,0.4510548978043951,3.5,50,3,5G,macro,8x8,94.0,-88.0,-100.25924267669222,3.3,8.0,400.0,541.2658773652743
10_percentile,urban,1600,2.217025033688163,0.4510548978043951,3.7,50,3,5G,macro,8x8,96.0,-90.0,-99.99978290702776,2.3,6.4,320.0,433.0127018922194
10_percentile,urban,1600,2.217025033688163,0.4510548978043951,26,500,3,5G,macro,8x8,113.0,-106.0,-116.82390874094432,-20.51,0.0,0.0,0.0
10_percentile,urban,2400,4.988306325798367,0.20046884346862007,0.7,10,3,5G,macro,8x8,94.0,-83.0,-93.99978290702776,3.2340000000000004,8.0,80.0,48.11252243246881
10_percentile,urban,2400,4.988306325798367,0.20046884346862007,0.8,10,3,4G,macro,1x1,95.0,-86.0,-93.25959783098372,1.3,0.6016,6.016,3.6180616869216538
10_percentile,urban,2400,4.988306325798367,0.20046884346862007,2.6,10,3,4G,macro,1x1,96.0,-93.0,-103.26326593189265,3.3,0.877,8.77,5.2743352716593925
10_percentile,urban,2400,4.988306325798367,0.20046884346862007,3.5,50,3,5G,macro,8x8,98.0,-95.0,-106.99997828581876,0.48900000000000005,6.4,320.0,192.45008972987523
10_percentile,urban,2400,4.988306325798367,0.20046884346862007,3.7,50,3,5G,macro,8x8,99.0,-96.0,-106.29627884007297,-0.52,0.0,0.0,0.0
10_percentile,urban,2400,4.988306325798367,0.20046884346862007,26,500,3,5G,macro,8x8,116.0,-113.0,-123.26326593189265,-27.51,0.0,0.0,0.0
10_percentile,urban,3200,8.868100134752652,0.11276372445109878,0.7,10,3,5G,macro,8x8,117.0,-88.0,-98.99978290702776,3.26,8.0,80.0,27.063293868263713
10_percentile,urban,3200,8.868100134752652,0.11276372445109878,0.8,10,3,4G,macro,1x1,119.0,-91.0,-98.25924267669222,1.3,0.6016,6.016,2.0351596988934313
10_percentile,urban,3200,8.868100134752652,0.11276372445109878,2.6,10,3,4G,macro,1x1,129.0,-98.0,-108.26326593189265,2.3,0.6016,6.016,2.0351596988934313
10_percentile,urban,3200,8.868100134752652,0.11276372445109878,3.5,50,3,5G,macro,8x8,131.0,-100.0,-111.99978290702776,-4.51,0.0,0.0,0.0
10_percentile,urban,3200,8.868100134752652,0.11276372445109878,3.7,50,3,5G,macro,8x8,132.0,-101.0,-111.26326593189265,-5.51,0.0,0.0,0.0
10_percentile,urban,3200,8.868100134752652,0.11276372445109878,26,500,3,5G,macro,8x8,149.0,-118.0,-128.26326593189265,-32.51,0.0,0.0,0.0
10_percentile,urban,4000,13.856406460551018,0.07216878364870323,0.7,10,3,5G,macro,8x8,124.0,-92.0,-102.26326593189265,2.82,8.0,80.0,17.320508075688775
10_percentile,urban,4000,13.856406460551018,0.07216878364870323,0.8,10,3,4G,macro,1x1,126.0,-95.0,-101.99978290702776,0.22,0.6016,6.016,1.3025022072917958
10_percentile,urban,4000,13.856406460551018,0.07216878364870323,2.6,10,3,4G,macro,1x1,135.0,-102.0,-112.25959783098372,0.48,0.6016,6.016,1.3025022072917958
10_percentile,urban,4000,13.856406460551018,0.07216878364870323,3.5,50,3,5G,macro,8x8,136.0,-104.0,-115.29627884007299,-8.51,0.0,0.0,0.0
10_percentile,urban,4000,13.856406460551018,0.07216878364870323,3.7,50,3,5G,macro,8x8,138.0,-105.0,-115.25959783098372,-9.51,0.0,0.0,0.0
10_percentile,urban,4000,13.856406460551018,0.07216878364870323,26,500,3,5G,macro,8x8,155.0,-122.0,-132.25959783098372,-36.51,0.0,0.0,0.0
10_percentile,urban,4800,19.953225303193467,0.05011721086715502,0.7,10,3,5G,macro,8x8,128.0,-95.0,-97.25570701687732,-0.0,0.0,0.0,0.0
10_percentile,urban,4800,19.953225303193467,0.05011721086715502,0.8,10,3,4G,macro,1x1,129.0,-98.0,-96.3645320261587,-1.74,0.0,0.0,0.0
10_percentile,urban,4800,19.953225303193467,0.05011721086715502,2.6,10,3,4G,macro,1x1,138.0,-105.0,-107.02023541938078,-2.64,0.0,0.0,0.0
10_percentile,urban,4800,19.953225303193467,0.05011721086715502,3.5,50,3,5G,macro,8x8,139.0,-107.0,-110.25570701687732,-11.51,0.0,0.0,0.0
10_percentile,urban,4800,19.953225303193467,0.05011721086715502,3.7,50,3,5G,macro,8x8,141.0,-108.0,-110.25570701687732,-12.51,0.0,0.0,0.0
10_percentile,urban,4800,19.953225303193467,0.05011721086715502,26,500,3,5G,macro,8x8,158.0,-125.0,-127.02023541938078,-39.51,0.0,0.0,0.0
10_percentile,urban,5600,27.15855666267999,0.03682080798403226,0.7,10,3,5G,macro,8x8,130.0,-97.0,-97.25927819212137,-2.0699999999999985,0.0,0.0,0.0
10_percentile,urban,5600,27.15855666267999,0.03682080798403226,0.8,10,3,4G,macro,1x1,132.0,-100.0,-96.29666562455623,-4.7,0.0,0.0,0.0
10_percentile,urban,5600,27.15855666267999,0.03682080798403226,2.6,10,3,4G,macro,1x1,141.0,-108.0,-107.25924267669222,-5.52,0.0,0.0,0.0
